data;id_sistema;Sistema;volume;variacao_volume;vazao_natural_diaria;vazao_natural_mensal;vazao_natural_media;vazao_descarregada;pluviometria;pluviometria_mensal;pluviometria_mensal_media;vazao_media_eta;vazao_captada
2021-03-31T00:00:00Z;17;São Lourenço;64,04302;0,84298;27,174;28,266;36,500;13,498;10,000;141,000;196,190000;5,035973;5,19452
2021-03-31T00:00:00Z;99;SIM;59,54713;0,13901;115,291;108,442;159,915;NA;NA;NA;NA;64,575643;64,68931
2021-03-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-03-31T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,38200
2021-03-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,070860;0,07086
2021-04-30T00:00:00Z;0;Cantareira;50,81311;-0,12883;8,904;14,964;46,300;10,600;0,000;8,950;83,326025;20,900277;21,42429
2021-04-30T00:00:00Z;1;Alto Tietê;59,64518;-0,09484;4,634;9,213;22,140;10,430;0,200;43,640;88,874250;14,009389;14,01825
2021-04-30T00:00:00Z;2;Guarapiranga;71,02925;-0,14752;5,928;9,411;11,990;0,000;0,200;48,000;72,500877;14,159632;14,27280
2021-04-30T00:00:00Z;3;Alto Cotia;79,59520;-0,39751;2,774;3,979;1,670;3,590;0,400;56,800;78,558333;0,837601;0,81069
2021-04-30T00:00:00Z;4;Rio Grande;90,91147;-0,16057;4,509;7,136;5,490;0,000;3,400;66,200;103,688888;4,764600;4,72828
2021-04-30T00:00:00Z;5;Rio Claro;67,07724;0,21471;7,819;7,632;1,180;0,280;0,600;244,800;191,143333;3,302789;3,31954
2021-04-30T00:00:00Z;17;São Lourenço;79,89768;0,11485;17,703;22,525;29,300;11,745;0,800;78,200;111,332000;4,785670;4,82459
2021-04-30T00:00:00Z;99;SIM;59,13724;-0,11125;52,271;74,859;117,570;NA;NA;NA;NA;62,759958;63,47019
2021-04-30T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-04-30T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,35100
2021-04-30T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,071750;0,07175
2021-05-31T00:00:00Z;0;Cantareira;47,68680;-0,04997;18,601;11,715;36,700;11,100;5,700;37,250;76,469294;21,161807;20,56416
2021-05-31T00:00:00Z;1;Alto Tietê;57,88119;-0,02024;11,549;7,056;16,950;11,060;4,000;36,680;58,682375;13,859421;13,72106
2021-05-31T00:00:00Z;2;Guarapiranga;66,63960;0,00000;10,044;7,174;9,520;0,000;3,600;28,200;59,678070;13,926742;13,90932
2021-05-31T00:00:00Z;3;Alto Cotia;76,26271;0,00000;4,686;3,339;1,400;4,790;3,400;39,800;64,900000;0,817717;0,76595
2021-05-31T00:00:00Z;4;Rio Grande;83,09870;-0,30449;2,997;3,509;4,040;0,000;5,600;42,400;80,523015;4,766252;4,75725
2021-05-31T00:00:00Z;5;Rio Claro;50,00704;-0,12125;4,505;6,240;0,920;0,850;8,000;96,200;133,261111;3,615934;3,27649
2021-05-31T00:00:00Z;17;São Lourenço;73,35017;0,33253;19,749;16,890;24,200;11,769;14,600;68,000;89,330000;4,750132;4,62222
2021-05-31T00:00:00Z;99;SIM;55,76589;-0,03429;72,131;55,924;93,294;NA;NA;NA;NA;62,898005;61,68857
2021-05-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-05-31T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,29400
2021-05-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,072120;0,07212
2021-06-30T00:00:00Z;0;Cantareira;44,97763;-0,06375;14,658;12,722;34,300;9,410;0,300;26,050;58,660320;21,105794;19,61736
2021-06-30T00:00:00Z;1;Alto Tietê;54,43860;-0,14270;3,120;5,337;15,160;10,770;0,120;15,500;58,425125;13,590864;13,40301
2021-06-30T00:00:00Z;2;Guarapiranga;61,18839;-0,28364;3,108;6,164;9,220;0,000;0,200;9,200;53,959649;13,732598;13,56728
2021-06-30T00:00:00Z;3;Alto Cotia;71,69795;-0,37419;2,300;3,030;1,390;3,120;0,200;17,200;58,950000;0,803751;0,79113
2021-06-30T00:00:00Z;4;Rio Grande;72,56960;-0,42218;1,714;2,501;3,540;0,000;0,200;26,600;61,615873;4,702710;4,48539
2021-06-30T00:00:00Z;5;Rio Claro;50,30187;0,26021;4,435;4,131;5,030;0,660;2,000;68,800;98,505555;3,509622;3,49883
2021-06-30T00:00:00Z;17;São Lourenço;71,47358;-0,21980;13,732;16,041;21,900;11,680;0,200;53,600;76,302000;4,602073;4,26802
2021-06-30T00:00:00Z;99;SIM;52,19634;-0,13401;43,067;49,927;86,708;NA;NA;NA;NA;62,047412;59,70025
2021-06-30T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-06-30T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,24200
2021-06-30T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,069230;0,06923
2021-07-31T00:00:00Z;0;Cantareira;41,53949;-0,09670;10,107;9,674;27,500;9,600;0,000;29,550;45,274487;20,243968;20,67893
2021-07-31T00:00:00Z;1;Alto Tietê;49,37428;-0,14524;6,021;4,465;12,650;11,330;0,120;29,720;53,388500;14,270545;13,37381
2021-07-31T00:00:00Z;2;Guarapiranga;54,49960;-0,13693;5,626;5,367;7,850;0,000;0,000;30,600;41,601754;13,799034;12,52316
2021-07-31T00:00:00Z;3;Alto Cotia;64,97643;-0,17669;3,359;2,919;1,160;3,660;0,000;30,000;48,142857;0,801529;0,83677
2021-07-31T00:00:00Z;4;Rio Grande;65,47394;0,13239;1,504;2,089;2,890;0,000;0,000;32,600;54,560317;4,693610;4,54374
2021-07-31T00:00:00Z;5;Rio Claro;46,25689;-0,24550;3,510;3,277;4,380;0,900;0,600;53,200;91,322222;3,391402;3,34865
2021-07-31T00:00:00Z;17;São Lourenço;62,98987;-0,31533;12,969;13,458;20,200;11,613;0,000;52,000;78,216000;4,643334;4,45712
2021-07-31T00:00:00Z;99;SIM;47,52998;-0,11272;43,096;41,249;72,483;NA;NA;NA;NA;61,843422;59,83204
2021-07-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-07-31T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,22400
2021-07-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,069860;0,06986
2021-08-31T00:00:00Z;0;Cantareira;37,11583;-0,13828;8,501;9,043;23,400;11,000;0,100;21,150;34,256410;22,487420;22,16074
2021-08-31T00:00:00Z;1;Alto Tietê;44,63517;-0,02563;8,181;5,381;11,350;11,010;0,680;24,760;28,819375;13,463781;12,85777
2021-08-31T00:00:00Z;2;Guarapiranga;50,17589;0,26640;13,800;5,851;6,940;0,000;0,200;23,600;40,132456;13,179891;12,37129
2021-08-31T00:00:00Z;3;Alto Cotia;58,46379;0,00000;4,318;2,559;0,970;4,230;0,200;37,600;40,427380;0,807796;0,81422
2021-08-31T00:00:00Z;4;Rio Grande;71,86911;0,83543;11,298;3,264;2,740;0,000;0,200;20,600;49,111111;4,655130;4,71524
2021-08-31T00:00:00Z;5;Rio Claro;44,09039;-0,23693;8,386;3,642;4,060;0,980;1,800;80,800;100,133333;3,328410;3,44942
2021-08-31T00:00:00Z;17;São Lourenço;57,29850;0,91563;25,366;14,225;18,300;11,394;0,600;52,000;61,624000;4,624974;4,37115
2021-08-31T00:00:00Z;99;SIM;43,58848;0,03459;79,850;43,964;64,225;NA;NA;NA;NA;62,547402;60,80926
2021-08-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-08-31T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,20500
2021-08-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,069430;0,06943
2021-09-30T00:00:00Z;0;Cantareira;30,38166;-0,26873;4,494;7,918;24,400;12,850;0,000;34,650;81,648076;23,045949;23,40254
2021-09-30T00:00:00Z;1;Alto Tietê;40,28297;-0,17441;2,971;5,390;12,940;8,670;0,360;16,960;62,242375;12,936604;12,32875
2021-09-30T00:00:00Z;2;Guarapiranga;45,19491;-0,25782;3,092;5,316;8,510;0,000;0,200;7,000;77,290350;12,537967;12,33027
2021-09-30T00:00:00Z;3;Alto Cotia;49,87106;-0,45738;1,376;1,926;1,140;2,480;0,000;13,400;76,709523;0,809105;0,80003
2021-09-30T00:00:00Z;4;Rio Grande;75,41096;0,00000;2,315;2,265;4,190;0,000;0,000;20,600;93,897619;4,638660;4,60324
2021-09-30T00:00:00Z;5;Rio Claro;36,85322;-0,48549;2,538;3,139;3,920;1,250;4,000;64,600;140,794444;3,180156;3,10063
2021-09-30T00:00:00Z;17;São Lourenço;50,68010;-0,39495;12,246;13,856;20,600;11,645;0,000;35,400;113,998000;4,653362;4,45850
2021-09-30T00:00:00Z;99;SIM;38,27376;-0,23398;29,032;39,810;72,148;NA;NA;NA;NA;61,801803;61,09561
2021-09-30T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-09-30T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,17600
2021-09-30T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,071650;0,07165
2021-10-31T00:00:00Z;0;Cantareira;28,08732;0,06360;29,722;21,937;29,300;4,600;6,800;165,950;125,268012;23,415016;26,48624
2021-10-31T00:00:00Z;1;Alto Tietê;39,37148;-0,04142;6,684;10,163;15,650;8,150;0,000;101,120;106,275125;11,723921;11,26242
2021-10-31T00:00:00Z;2;Guarapiranga;51,11191;0,00000;6,324;10,843;10,476;0,000;0,000;98,200;114,619298;11,927449;12,28714
2021-10-31T00:00:00Z;3;Alto Cotia;46,44125;-0,29288;2,378;3,856;1,340;3,060;0,000;87,000;120,639285;0,872078;0,87650
2021-10-31T00:00:00Z;4;Rio Grande;82,94670;-0,30416;2,908;6,254;5,515;0,000;0,200;107,600;133,085714;4,481433;4,40018
2021-10-31T00:00:00Z;5;Rio Claro;42,38144;0,04591;3,170;4,866;5,020;0,330;0,000;120,600;174,712962;3,019744;3,10986
2021-10-31T00:00:00Z;17;São Lourenço;66,91597;0,21431;16,801;20,980;23,020;11,700;0,200;176,000;140,540000;3,820471;3,44822
2021-10-31T00:00:00Z;99;SIM;38,55938;0,01026;67,987;78,899;86,416;NA;NA;NA;NA;59,260112;61,94007
2021-10-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-10-31T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,19700
2021-10-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,069510;0,06951
2021-11-30T00:00:00Z;0;Cantareira;25,99617;0,14781;46,354;19,456;33,800;11,600;33,100;111,550;150,452051;25,642941;26,15084
2021-11-30T00:00:00Z;1;Alto Tietê;37,36727;-0,15992;3,198;7,627;17,000;9,110;3,600;53,000;129,123125;11,500763;12,46518
2021-11-30T00:00:00Z;2;Guarapiranga;51,78390;-0,26958;4,051;8,125;10,820;0,000;0,800;91,600;124,283333;12,424568;13,19814
2021-11-30T00:00:00Z;3;Alto Cotia;38,64795;-0,39781;2,214;3,509;1,450;3,140;7,000;78,400;124,450476;0,953318;0,93625
2021-11-30T00:00:00Z;4;Rio Grande;81,19555;-0,39058;0,726;4,745;5,740;0,000;0,200;70,400;138,347619;4,658781;4,63755
2021-11-30T00:00:00Z;5;Rio Claro;47,66082;-0,25099;2,265;4,001;5,590;0,840;2,200;86,400;195,955555;3,049587;3,10093
2021-11-30T00:00:00Z;17;São Lourenço;66,27377;-0,42789;10,602;14,978;24,000;11,835;0,000;33,200;153,486274;2,905935;3,59218
2021-11-30T00:00:00Z;99;SIM;36,82573;-0,04238;69,410;62,440;94,056;NA;NA;NA;NA;61,135893;64,15119
2021-11-30T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-11-30T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,18200
2021-11-30T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,070120;0,07012
2021-12-31T00:00:00Z;0;Cantareira;24,89897;0,05897;31,623;20,919;51,200;5,600;9,700;136,550;211,813205;23,242517;19,75258
2021-12-31T00:00:00Z;1;Alto Tietê;40,17668;0,16902;22,367;15,165;22,940;8,590;11,680;145,920;188,585882;11,777667;11,53310
2021-12-31T00:00:00Z;2;Guarapiranga;57,39722;0,97098;28,065;11,874;13,940;0,000;33,000;116,200;173,795614;13,006088;13,80295
2021-12-31T00:00:00Z;3;Alto Cotia;39,31220;2,10413;13,000;4,119;1,780;8,870;51,800;175,000;166,119047;0,849469;0,66962
2021-12-31T00:00:00Z;4;Rio Grande;84,32063;0,45947;11,346;7,291;7,580;0,000;20,800;158,200;188,492857;4,672882;4,51225
2021-12-31T00:00:00Z;5;Rio Claro;46,17527;0,24422;5,904;7,329;7,630;0,990;18,000;307,600;257,835185;3,556388;3,86516
2021-12-31T00:00:00Z;17;São Lourenço;76,70826;1,35046;30,380;19,692;28,600;12,044;49,600;186,000;212,384313;4,176373;4,41209
2021-12-31T00:00:00Z;99;SIM;38,22725;0,27170;142,685;86,390;128,100;NA;NA;NA;NA;61,281384;58,61779
2021-12-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2021-12-31T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,19000
2021-12-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,070040;0,07004
2022-01-31T00:00:00Z;0;Cantareira;33,56746;1,28706;168,701;54,787;68,400;1,990;24,400;321,950;263,028717;21,075089;23,50814
2022-01-31T00:00:00Z;1;Alto Tietê;51,06066;1,26701;86,705;29,624;22,610;7,410;18,240;239,100;239,089058;12,614359;11,81064
2022-01-31T00:00:00Z;2;Guarapiranga;80,00045;2,11349;53,419;26,755;19,030;0,000;9,000;257,600;229,574561;13,450437;12,53073
2022-01-31T00:00:00Z;3;Alto Cotia;68,38059;1,98296;28,452;11,618;2,530;26,080;12,200;307,000;217,162470;0,859037;1,05271
2022-01-31T00:00:00Z;4;Rio Grande;100,00000;1,69188;26,328;13,746;9,430;0,000;6,600;292,700;246,819062;4,795277;4,56727
2022-01-31T00:00:00Z;5;Rio Claro;43,15203;0,46359;16,507;11,049;8,080;1,170;16,500;337,600;294,778181;3,855406;3,87453
2022-01-31T00:00:00Z;17;São Lourenço;89,92514;2,76634;55,139;33,304;35,700;25,000;17,200;393,200;270,867647;4,572390;3,43632
2022-01-31T00:00:00Z;99;SIM;49,46375;1,44506;435,251;180,884;168,830;NA;NA;NA;NA;61,221995;60,85815
2022-01-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-01-31T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,28600
2022-01-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,077810;0,07781
2022-02-28T00:00:00Z;0;Cantareira;42,97114;0,00265;26,928;64,083;70,700;7,680;0,500;107,250;202,805512;21,773881;19,70682
2022-02-28T00:00:00Z;1;Alto Tietê;56,43985;-0,19421;3,154;21,527;23,090;5,280;0,120;83,120;174,797294;13,888026;14,49142
2022-02-28T00:00:00Z;2;Guarapiranga;83,03795;-0,30484;7,858;18,828;19,930;0,000;0,000;56,400;193,899122;13,883478;14,21450
2022-02-28T00:00:00Z;3;Alto Cotia;78,80363;0,19717;3,609;6,038;2,690;2,920;0,000;67,000;183,514117;0,948633;0,87657
2022-02-28T00:00:00Z;4;Rio Grande;99,66020;-0,16981;2,149;9,496;9,660;0,000;0,000;125,000;207,675625;4,812268;4,72094
2022-02-28T00:00:00Z;5;Rio Claro;46,42044;-0,41077;4,041;11,016;7,990;1,000;0,200;268,400;238,650363;3,787397;3,91397
2022-02-28T00:00:00Z;17;São Lourenço;81,51295;-0,11591;15,369;23,752;35,900;12,170;3,600;102,400;233,370588;4,605314;4,74447
2022-02-28T00:00:00Z;99;SIM;55,73729;-0,09775;63,108;154,738;174,956;NA;NA;NA;NA;63,698997;62,73760
2022-02-28T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-02-28T00:00:00Z;NA;Cantareira Velho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,29100
2022-02-28T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,068910;0,06891
2022-03-31T00:00:00Z;0;Cantareira;45,25431;-0,04694;23,165;34,801;64,400;7,600;0,000;101,350;176,156500;21,209070;21,76286
2022-03-31T00:00:00Z;1;Alto Tietê;59,37221;0,00924;15,503;18,744;21,100;6,030;0,000;155,800;155,500235;14,043369;13,37265
2022-03-31T00:00:00Z;2;Guarapiranga;90,55347;0,46257;23,266;24,549;17,570;0,000;0,200;224,200;154,786956;13,959998;13,51779
2022-03-31T00:00:00Z;3;Alto Cotia;94,42217;0,00000;1,138;13,471;2,380;0,670;0,000;194,600;154,090588;0,938244;0,93625
2022-03-31T00:00:00Z;4;Rio Grande;103,09032;-0,17339;19,958;17,893;8,710;17,700;4,000;188,000;186,725000;4,793625;4,87833
2022-03-31T00:00:00Z;5;Rio Claro;46,09375;0,08141;5,880;9,026;7,690;0,830;8,600;231,000;243,725818;3,804180;3,65761
2022-03-31T00:00:00Z;17;São Lourenço;97,33682;1,13021;37,589;31,265;35,100;21,300;0,000;284,400;195,107843;4,918199;4,70032
2022-03-31T00:00:00Z;19;Cantareira Velho;97,69785;-0,50960;0,312;0,405;NA;0,060;0,800;111,900;NA;0,312258;0,31000
2022-03-31T00:00:00Z;99;SIM;59,44748;0,06187;126,499;149,748;159,369;NA;NA;NA;NA;63,666685;62,89576
2022-03-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-03-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,069950;0,06995
2022-04-30T00:00:00Z;0;Cantareira;44,02897;-0,02854;22,065;22,309;46,000;12,100;0,500;13,750;81,466625;21,331481;22,03331
2022-04-30T00:00:00Z;1;Alto Tietê;61,71933;1,02427;73,339;14,074;15,500;5,850;46,560;90,920;86,213411;13,380034;13,78593
2022-04-30T00:00:00Z;2;Guarapiranga;87,62864;-0,15364;10,352;11,924;11,990;0,000;1,800;17,600;72,287826;13,856264;13,79885
2022-04-30T00:00:00Z;3;Alto Cotia;91,38073;0,21501;1,510;0,973;1,740;0,670;0,800;20,200;78,302352;1,108212;1,04376
2022-04-30T00:00:00Z;4;Rio Grande;102,91711;2,23538;40,406;16,486;5,700;6,980;17,600;69,200;103,103125;4,692815;4,91927
2022-04-30T00:00:00Z;5;Rio Claro;50,65038;4,55663;21,343;11,224;6,720;2,630;63,800;282,600;192,118909;3,633126;3,65702
2022-04-30T00:00:00Z;17;São Lourenço;93,47158;0,12340;19,264;24,430;27,700;13,490;4,200;58,200;110,682352;4,638189;4,80000
2022-04-30T00:00:00Z;19;Cantareira Velho;79,45147;-0,58552;0,323;0,311;NA;0,060;13,000;44,200;NA;0,320333;0,37000
2022-04-30T00:00:00Z;99;SIM;59,06717;0,43560;188,279;101,420;117,124;NA;NA;NA;NA;62,640121;64,11871
2022-04-30T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-04-30T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,080570;0,08057
2022-05-31T00:00:00Z;0;Cantareira;41,61218;0,11447;38,343;17,090;36,300;12,100;24,600;56,150;75,488812;22,330907;22,68704
2022-05-31T00:00:00Z;1;Alto Tietê;62,27960;0,18361;25,673;13,399;11,910;5,830;21,400;53,400;57,388117;12,494152;12,09450
2022-05-31T00:00:00Z;2;Guarapiranga;79,09331;0,60364;24,458;8,026;9,490;0,000;20,400;29,600;59,404347;13,481124;13,72605
2022-05-31T00:00:00Z;3;Alto Cotia;84,64725;0,61583;2,220;0,643;1,430;0,970;21,000;27,800;64,604705;0,990433;0,93829
2022-05-31T00:00:00Z;4;Rio Grande;99,15184;0,50676;10,829;11,188;4,130;0,000;20,200;33,200;79,927343;4,686018;4,86523
2022-05-31T00:00:00Z;5;Rio Claro;43,77594;0,31278;5,236;6,852;5,220;0,570;23,400;79,600;132,587272;3,628071;3,69633
2022-05-31T00:00:00Z;17;São Lourenço;90,41039;0,24278;23,922;17,542;22,400;17,010;34,600;72,800;88,911764;4,648123;4,53356
2022-05-31T00:00:00Z;19;Cantareira Velho;60,12567;0,84210;0,376;0,276;NA;0,060;35,600;66,600;NA;0,287419;0,27000
2022-05-31T00:00:00Z;99;SIM;56,79435;0,21159;130,681;74,740;92,901;NA;NA;NA;NA;62,258828;62,59424
2022-05-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-05-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,053240;0,05324
2022-06-30T00:00:00Z;0;Cantareira;39,74891;-0,09772;14,263;15,828;33,800;11,600;0,000;29,750;57,845062;21,898919;21,92383
2022-06-30T00:00:00Z;1;Alto Tietê;60,03808;-0,13185;7,945;9,297;10,750;6,220;0,080;20,880;55,900117;12,579590;12,78298
2022-06-30T00:00:00Z;2;Guarapiranga;75,48579;-0,29927;4,607;9,481;9,170;0,000;0,000;17,400;53,570434;13,323885;13,39663
2022-06-30T00:00:00Z;3;Alto Cotia;82,19965;-0,20237;0,639;0,811;1,390;1,020;0,000;31,600;58,458823;0,902251;1,02678
2022-06-30T00:00:00Z;4;Rio Grande;97,97187;-0,16804;2,532;4,009;3,670;0,000;0,000;37,000;61,068750;4,591846;4,69701
2022-06-30T00:00:00Z;5;Rio Claro;44,48579;-0,07940;3,725;5,133;4,540;0,550;0,200;64,800;97,965454;3,673541;3,65422
2022-06-30T00:00:00Z;17;São Lourenço;89,07892;-0,36220;15,381;19,314;20,600;14,455;0,000;65,000;75,856862;4,758476;4,71458
2022-06-30T00:00:00Z;19;Cantareira Velho;44,39777;-1,21318;0,208;0,270;NA;0,060;0,000;31,000;NA;0,270410;0,28460
2022-06-30T00:00:00Z;99;SIM;54,74539;-0,14219;49,092;63,873;86,314;NA;NA;NA;NA;61,728508;62,26820
2022-06-30T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-06-30T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,072170;0,07217
2022-07-31T00:00:00Z;0;Cantareira;36,26880;-0,09626;11,495;10,931;27,200;12,350;0,000;7,950;44,881375;19,897822;18,42362
2022-07-31T00:00:00Z;1;Alto Tietê;54,49368;-0,20184;4,236;5,234;8,880;8,540;0,120;10,880;51,996235;13,995880;14,76892
2022-07-31T00:00:00Z;2;Guarapiranga;66,92999;-0,29072;3,169;4,885;7,830;0,000;0,000;5,000;41,506086;13,983251;13,89951
2022-07-31T00:00:00Z;3;Alto Cotia;71,13877;-0,37251;0,254;0,445;1,180;1,170;0,000;12,600;47,929411;1,055860;1,02828
2022-07-31T00:00:00Z;4;Rio Grande;91,55476;-0,16125;2,586;1,968;2,990;0,000;0,000;7,400;54,217187;4,726350;4,43588
2022-07-31T00:00:00Z;5;Rio Claro;38,75192;-0,28732;3,210;3,480;3,880;0,820;0,000;28,800;90,629090;3,620268;3,59153
2022-07-31T00:00:00Z;17;São Lourenço;76,82124;-0,45260;12,015;13,506;18,700;11,910;0,000;15,400;77,701960;4,975093;5,60738
2022-07-31T00:00:00Z;19;Cantareira Velho;22,15752;-0,78349;0,191;0,222;NA;0,060;0,200;6,400;NA;0,243787;0,22238
2022-07-31T00:00:00Z;99;SIM;49,57326;-0,16751;36,965;40,448;72,152;NA;NA;NA;NA;62,254524;61,82656
2022-07-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-07-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,071440;0,07144
2022-08-31T00:00:00Z;0;Cantareira;33,05799;-0,15108;6,434;11,202;23,100;12,350;0,000;39,550;33,928750;19,824634;18,85712
2022-08-31T00:00:00Z;1;Alto Tietê;50,28254;-0,04395;7,409;7,010;7,890;8,540;0,120;36,320;28,580588;14,201523;13,17480
2022-08-31T00:00:00Z;2;Guarapiranga;59,63521;-0,14072;6,783;5,218;6,920;0,000;0,000;24,600;39,988695;13,846065;12,77270
2022-08-31T00:00:00Z;3;Alto Cotia;59,97099;-0,50724;0,180;0,440;1,060;1,150;0,000;23,400;40,394117;1,046340;1,03728
2022-08-31T00:00:00Z;4;Rio Grande;89,15651;0,63307;12,831;3,610;2,880;0,000;1,000;49,400;48,665625;4,687326;4,34648
2022-08-31T00:00:00Z;5;Rio Claro;43,77594;0,00000;10,111;5,096;3,640;0,610;0,000;137,000;99,781818;3,374394;3,10748
2022-08-31T00:00:00Z;17;São Lourenço;67,56036;0,64439;23,776;14,095;17,300;12,100;0,400;53,000;61,435294;5,051960;4,72847
2022-08-31T00:00:00Z;19;Cantareira Velho;8,25366;-0,25814;0,186;0,189;NA;0,060;0,000;36,000;NA;0,180631;0,15316
2022-08-31T00:00:00Z;99;SIM;45,47527;-0,03970;67,524;46,671;64,009;NA;NA;NA;NA;62,032242;58,09258
2022-08-31T00:00:00Z;NA;Baixo Cotia;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000;0,00000
2022-08-31T00:00:00Z;NA;Ribeirão da Estiva;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,068250;0,06825
2022-09-30T00:00:00Z;0;Cantareira;32,06936;0,40389;59,638;18,294;24,000;3,850;0,300;118,050;80,473125;19,605479;18,52053
2022-09-30T00:00:00Z;1;Alto Tietê;47,71822;0,30535;25,857;9,509;9,010;5,460;0,040;79,320;59,578705;13,944356;13,10000
2022-09-30T00:00:00Z;2;Guarapiranga;60,48095;0,84575;25,686;10,774;8,470;0,000;0,400;90,600;76,679130;13,876541;13,07816
2022-09-30T00:00:00Z;3;Alto Cotia;54,55015;0,47849;1,971;0,822;1,230;0,190;0,400;82,200;75,964705;1,070392;1,01839
